Method,Campaign size,Event precision,Event recall,Event F1,Attacked-vehicle recall,Campaign detection rate,Campaign F1,Incorrect merging,Latency (s)
M2 Descriptor clustering,2,0.444 $\pm$ 0.000,1.000 $\pm$ 0.000,0.615 $\pm$ 0.000,1.000 $\pm$ 0.000,0.500 $\pm$ 0.513,0.317 $\pm$ 0.411,0.000 $\pm$ 0.000,0.656 $\pm$ 0.018
M2 Descriptor clustering,5,0.667 $\pm$ 0.000,1.000 $\pm$ 0.000,0.800 $\pm$ 0.000,1.000 $\pm$ 0.000,1.000 $\pm$ 0.000,0.383 $\pm$ 0.409,0.000 $\pm$ 0.000,1.394 $\pm$ 0.058
M2 Descriptor clustering,10,0.948 $\pm$ 0.006,1.000 $\pm$ 0.000,0.973 $\pm$ 0.003,1.000 $\pm$ 0.000,0.600 $\pm$ 0.503,0.267 $\pm$ 0.427,0.000 $\pm$ 0.000,2.657 $\pm$ 0.097
M4 Proposed FCGNN (GraphSAGEFleetCorrelator),2,0.444 $\pm$ 0.000,1.000 $\pm$ 0.000,0.615 $\pm$ 0.000,1.000 $\pm$ 0.000,0.900 $\pm$ 0.308,0.650 $\pm$ 0.411,0.000 $\pm$ 0.000,0.722 $\pm$ 0.035
M4 Proposed FCGNN (GraphSAGEFleetCorrelator),5,0.667 $\pm$ 0.000,1.000 $\pm$ 0.000,0.800 $\pm$ 0.000,1.000 $\pm$ 0.000,1.000 $\pm$ 0.000,0.150 $\pm$ 0.315,0.000 $\pm$ 0.000,1.477 $\pm$ 0.067
M4 Proposed FCGNN (GraphSAGEFleetCorrelator),10,0.948 $\pm$ 0.006,1.000 $\pm$ 0.000,0.973 $\pm$ 0.003,1.000 $\pm$ 0.000,1.000 $\pm$ 0.000,0.417 $\pm$ 0.444,0.000 $\pm$ 0.000,2.764 $\pm$ 0.086
M1 Local IDS,2,0.444 $\pm$ 0.000,1.000 $\pm$ 0.000,0.615 $\pm$ 0.000,1.000 $\pm$ 0.000,0.000 $\pm$ 0.000,0.000 $\pm$ 0.000,0.000 $\pm$ 0.000,0.564 $\pm$ 0.013
M1 Local IDS,5,0.667 $\pm$ 0.000,1.000 $\pm$ 0.000,0.800 $\pm$ 0.000,1.000 $\pm$ 0.000,0.000 $\pm$ 0.000,0.000 $\pm$ 0.000,0.000 $\pm$ 0.000,1.264 $\pm$ 0.054
M1 Local IDS,10,0.948 $\pm$ 0.006,1.000 $\pm$ 0.000,0.973 $\pm$ 0.003,1.000 $\pm$ 0.000,0.000 $\pm$ 0.000,0.000 $\pm$ 0.000,0.000 $\pm$ 0.000,2.466 $\pm$ 0.030
M3 Standard GNN,2,0.444 $\pm$ 0.000,1.000 $\pm$ 0.000,0.615 $\pm$ 0.000,1.000 $\pm$ 0.000,0.850 $\pm$ 0.366,0.400 $\pm$ 0.427,0.000 $\pm$ 0.000,0.728 $\pm$ 0.023
M3 Standard GNN,5,0.667 $\pm$ 0.000,1.000 $\pm$ 0.000,0.800 $\pm$ 0.000,1.000 $\pm$ 0.000,0.950 $\pm$ 0.224,0.500 $\pm$ 0.439,0.000 $\pm$ 0.000,1.501 $\pm$ 0.141
M3 Standard GNN,10,0.948 $\pm$ 0.006,1.000 $\pm$ 0.000,0.973 $\pm$ 0.003,1.000 $\pm$ 0.000,1.000 $\pm$ 0.000,0.200 $\pm$ 0.313,0.000 $\pm$ 0.000,2.753 $\pm$ 0.103
