scenario_key,metric,reference_method,compare_method,n_pairs,mean_difference,test,p_value,effect_size,ci95_low,ci95_high,p_value_holm
S0_benign_control,recall,fcgnn,local_ids,2,0.0,insufficient_data,,,,,1.0
S0_benign_control,recall,fcgnn,descriptor_clustering,1,0.0,insufficient_data,,,,,1.0
S0_benign_control,recall,fcgnn,standard_gnn,1,0.0,insufficient_data,,,,,1.0
S0_benign_control,f1,fcgnn,local_ids,2,0.0,insufficient_data,,,,,1.0
S0_benign_control,f1,fcgnn,descriptor_clustering,1,0.0,insufficient_data,,,,,1.0
S0_benign_control,f1,fcgnn,standard_gnn,1,0.0,insufficient_data,,,,,1.0
S0_benign_control,fpr,fcgnn,local_ids,2,0.0,insufficient_data,,,,,1.0
S0_benign_control,fpr,fcgnn,descriptor_clustering,1,0.0,insufficient_data,,,,,1.0
S0_benign_control,fpr,fcgnn,standard_gnn,1,0.0,insufficient_data,,,,,1.0
S0_benign_control,campaign_f1,fcgnn,local_ids,2,0.0,insufficient_data,,,,,1.0
S0_benign_control,campaign_f1,fcgnn,descriptor_clustering,1,1.0,insufficient_data,,,,,1.0
S0_benign_control,campaign_f1,fcgnn,standard_gnn,1,0.0,insufficient_data,,,,,1.0
S0_benign_control,campaign_detection_rate,fcgnn,local_ids,2,0.0,insufficient_data,,,,,1.0
S0_benign_control,campaign_detection_rate,fcgnn,descriptor_clustering,1,1.0,insufficient_data,,,,,1.0
S0_benign_control,campaign_detection_rate,fcgnn,standard_gnn,1,0.0,insufficient_data,,,,,1.0
