scenario_key,metric,reference_method,compare_method,n_pairs,mean_difference,test,p_value,effect_size,ci95_low,ci95_high,p_value_holm
S3_strong_campaign,recall,fcgnn,local_ids,7,0.0,wilcoxon,1.0,0.0,,,1.0
S3_strong_campaign,recall,fcgnn,descriptor_clustering,6,0.0,wilcoxon,1.0,0.0,,,1.0
S3_strong_campaign,recall,fcgnn,standard_gnn,6,0.0,wilcoxon,1.0,0.0,,,1.0
S3_strong_campaign,f1,fcgnn,local_ids,7,-0.07234378284745491,paired_t_test,0.039491582621553875,-0.9909422768248543,-0.13986218490980767,-0.004825380785102126,0.5923737393233082
S3_strong_campaign,f1,fcgnn,descriptor_clustering,6,0.008852227969257128,paired_t_test,0.7909603564900662,0.11415829564930385,-0.07252462993478212,0.09022908587329637,1.0
S3_strong_campaign,f1,fcgnn,standard_gnn,6,-0.03137254901960784,wilcoxon,0.5,0.0,-0.08237737105861861,0.019632273019402936,1.0
S3_strong_campaign,fpr,fcgnn,local_ids,7,0.0,wilcoxon,1.0,0.0,,,1.0
S3_strong_campaign,fpr,fcgnn,descriptor_clustering,6,0.0,wilcoxon,1.0,0.0,,,1.0
S3_strong_campaign,fpr,fcgnn,standard_gnn,6,0.0,wilcoxon,1.0,0.0,,,1.0
S3_strong_campaign,campaign_f1,fcgnn,local_ids,7,0.2857142857142857,wilcoxon,0.5,0.0,-0.1655642309105746,0.736992802339146,1.0
S3_strong_campaign,campaign_f1,fcgnn,descriptor_clustering,6,0.16666666666666666,wilcoxon,1.0,0.0,-0.2617636392727192,0.5950969726060524,1.0
S3_strong_campaign,campaign_f1,fcgnn,standard_gnn,6,0.0,paired_t_test,0.9999999999979208,0.0,-0.9386437715273646,0.9386437715273646,1.0
S3_strong_campaign,campaign_detection_rate,fcgnn,local_ids,7,0.7142857142857143,wilcoxon,0.0625,1.0,0.26300719766085406,1.1655642309105745,0.875
S3_strong_campaign,campaign_detection_rate,fcgnn,descriptor_clustering,6,0.16666666666666666,wilcoxon,1.0,0.0,-0.2617636392727192,0.5950969726060524,1.0
S3_strong_campaign,campaign_detection_rate,fcgnn,standard_gnn,6,0.0,paired_t_test,0.9999999999970596,0.0,-0.663721375965516,0.663721375965516,1.0
