method,seed,scenario_key,campaign_size,coordination_strength,tp,fp,tn,fn,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,weak_malicious_recovered,weak_benign_promoted,vehicle_precision,vehicle_recall,vehicle_f1,attacked_vehicles_recovered,benign_vehicles_incorrectly_included,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_alert_rate,n_detected_campaign_clusters,n_ground_truth_campaigns,incorrect_campaign_merging,coordinated_events,runtime_local_ids_sec,runtime_total_sec,runtime_graph_construction_sec,runtime_gnn_inference_sec,runtime_clustering_sec
local_ids,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1576438340125605,,,
fcgnn,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2360832919948734,0.0399980419897474,0.0163532090082298,0.0063779159972909
standard_gnn,11,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2155145409924443,0.0324936659890227,0.0237129580054897,0.0017724999925121
descriptor_clustering,41,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.6666666666666666,2,0,0,24,,0.1899342079996131,0.0302914999774657,,0.0015512499958276
local_ids,101,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9436805555555556,0.9413853377115414,0,175,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.3114718339929823,,,
standard_gnn,71,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,175,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2103370829718187,0.0310348339844495,0.0226729999994859,0.0015708749997429
local_ids,97,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9389722222222224,0.9311981924314374,0,177,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.3108132499910425,,,
descriptor_clustering,11,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.6666666666666666,2,0,0,30,,0.2076185829937458,0.0349967920046765,,0.0017846669943537
local_ids,23,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.173318624991225,,,
standard_gnn,97,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7767430555555556,0.7687796751108529,0,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.75,3,2,0,61,,0.4602437919820659,0.0540634579956531,0.0584427090070676,0.0039353329921141
