scenario_key,metric,reference_method,compare_method,n_pairs,mean_difference,test,p_value,effect_size,ci95_low,ci95_high,p_value_holm
S2_non_coordinated,recall,fcgnn,local_ids,60,0.0,wilcoxon,1.0,0.0,,,1.0
S2_non_coordinated,recall,fcgnn,descriptor_clustering,60,0.0,wilcoxon,1.0,0.0,,,1.0
S2_non_coordinated,recall,fcgnn,standard_gnn,60,0.0,wilcoxon,1.0,0.0,,,1.0
S2_non_coordinated,f1,fcgnn,local_ids,60,0.0,wilcoxon,1.0,0.0,,,1.0
S2_non_coordinated,f1,fcgnn,descriptor_clustering,60,0.0,wilcoxon,1.0,0.0,,,1.0
S2_non_coordinated,f1,fcgnn,standard_gnn,60,0.0,wilcoxon,1.0,0.0,,,1.0
S2_non_coordinated,fpr,fcgnn,local_ids,60,0.0,wilcoxon,1.0,0.0,,,1.0
S2_non_coordinated,fpr,fcgnn,descriptor_clustering,60,0.0,wilcoxon,1.0,0.0,,,1.0
S2_non_coordinated,fpr,fcgnn,standard_gnn,60,0.0,wilcoxon,1.0,0.0,,,1.0
S2_non_coordinated,campaign_f1,fcgnn,local_ids,60,-0.7,wilcoxon,9.127341799289126e-11,-1.0,-0.8193794921531167,-0.5806205078468832,1.3691012698933688e-09
S2_non_coordinated,campaign_f1,fcgnn,descriptor_clustering,60,0.23333333333333334,wilcoxon,0.0009674284502477426,0.0,0.10424263154586,0.3624240351208067,0.012576569853220655
S2_non_coordinated,campaign_f1,fcgnn,standard_gnn,60,-0.1,wilcoxon,0.014305878435429647,0.0,-0.17815222274529202,-0.021847777254708003,0.1573646627897261
S2_non_coordinated,campaign_detection_rate,fcgnn,local_ids,60,-0.7,wilcoxon,9.127341799289126e-11,-1.0,-0.8193794921531167,-0.5806205078468832,1.2778278519004775e-09
S2_non_coordinated,campaign_detection_rate,fcgnn,descriptor_clustering,60,0.23333333333333334,wilcoxon,0.0009674284502477426,0.0,0.10424263154586,0.3624240351208067,0.011609141402972912
S2_non_coordinated,campaign_detection_rate,fcgnn,standard_gnn,60,-0.1,wilcoxon,0.014305878435429647,0.0,-0.17815222274529202,-0.021847777254708003,0.14305878435429648
