event_id,gnn_campaign_score
EVT-CHV-000001,0.49476406
EVT-CHV-000002,0.5503391
EVT-CHV-000004,0.5194218
EVT-CHV-000013,0.5968379
EVT-CHV-000014,0.6616348
EVT-CHV-000017,0.54530966
EVT-CHV-000018,0.6509182
EVT-CHV-000020,0.4918974
EVT-CHV-000026,0.48569375
EVT-CHV-000028,0.57535845
EVT-CHV-000029,0.58557713
EVT-CHV-000030,0.5340366
EVT-CHV-000032,0.5481103
EVT-CHV-000036,0.5182322
EVT-CHV-000039,0.54604256
EVT-CHV-000040,0.5305136
EVT-CHV-000041,0.59031427
EVT-CHV-000046,0.5466393
EVT-CHV-000048,0.5258546
EVT-CHV-000049,0.49362355
EVT-CHV-000054,0.5631208
EVT-CHV-000059,0.561719
EVT-CHV-000060,0.6242401
EVT-CHV-000061,0.4539387
EVT-CHV-000062,0.538173
EVT-CHV-000063,0.7167923
EVT-CHV-000067,0.59353244
EVT-CHV-000070,0.5240816
EVT-CHV-000073,0.40214443
EVT-CHV-000075,0.53922457
EVT-CHV-000076,0.5328311
EVT-CHV-000084,0.54312974
EVT-CHV-000085,0.4256532
EVT-CHV-000086,0.56606305
EVT-CHV-000087,0.540776
EVT-CHV-000089,0.4901519
EVT-CHV-000094,0.40099317
EVT-CHV-000103,0.50416934
EVT-CHV-000104,0.464038
EVT-CHV-000105,0.6552445
EVT-CHV-000106,0.542089
EVT-CHV-000109,0.6331595
EVT-CHV-000110,0.45882657
EVT-CHV-000112,0.37816784
EVT-CHV-000113,0.56798494
EVT-CHV-000114,0.5004557
EVT-CHV-000118,0.51146024
EVT-CHV-000131,0.49454555
EVT-CHV-000133,0.48983458
EVT-CHV-000135,0.4167975
EVT-CHV-000138,0.4209028
EVT-CHV-000140,0.47364065
EVT-CHV-000141,0.37759274
EVT-CHV-000149,0.4975138
EVT-CHV-000151,0.3678561
EVT-CHV-000155,0.48583567
EVT-CHV-000156,0.5411819
EVT-CHV-000159,0.5082378
EVT-CHV-000161,0.53352785
EVT-CHV-000166,0.7641845
EVT-CHV-000170,0.4584619
EVT-CHV-000171,0.55837953
EVT-CHV-000173,0.52912
EVT-CHV-000175,0.51801753
EVT-CHV-000177,0.40195894
EVT-CHV-000178,0.42981473
EVT-CHV-000179,0.58809656
EVT-CHV-000184,0.77281517
EVT-CHV-000186,0.57291645
EVT-CHV-000187,0.46860376
EVT-CHV-000188,0.6151579
EVT-CHV-000197,0.51581484
EVT-CHV-000199,0.6764029
EVT-CHV-000200,0.61359435
EVT-CHV-000202,0.5090893
EVT-CHV-000204,0.4845525
EVT-CHV-000213,0.47934285
EVT-CHV-000220,0.50416183
EVT-CHV-000223,0.4457386
EVT-CHV-000224,0.5337278
EVT-CHV-000230,0.36353344
EVT-CHV-000233,0.5435068
EVT-CHV-000241,0.5890237
EVT-CHV-000243,0.37080294
EVT-CHV-000247,0.57000405
EVT-CHV-000248,0.5108249
EVT-CHV-000250,0.46131718
EVT-CHV-000251,0.635465
EVT-CHV-000256,0.7153498
EVT-CHV-000259,0.46311706
EVT-CHV-000268,0.50064725
EVT-CHV-000269,0.6869017
EVT-CHV-000270,0.46968806
EVT-CHV-000274,0.48403135
EVT-CHV-000276,0.6588827
EVT-CHV-000277,0.40015483
EVT-CHV-000279,0.5315087
EVT-CHV-000282,0.47114623
EVT-CHV-000287,0.39062333
EVT-CHV-000288,0.5277749
EVT-CHV-000289,0.4429961
EVT-CHV-000292,0.4310274
EVT-CHV-000293,0.42900538
EVT-CHV-000294,0.6795227
EVT-CHV-000296,0.60465443
EVT-CHV-000299,0.3277862
EVT-CHV-000302,0.49158028
EVT-CHV-000305,0.38139582
EVT-CHV-000306,0.46614575
EVT-CHV-000309,0.38900286
EVT-CHV-000313,0.3973734
EVT-CHV-000315,0.383154
EVT-CHV-000316,0.42056876
EVT-CHV-000317,0.6296287
EVT-CHV-000319,0.5294992
EVT-CHV-000321,0.4059141
