method,scenario_key,campaign_size,coordination_strength,seed_mean,seed_std,seed_count,campaign_size_mean,campaign_size_std,campaign_size_count,coordination_strength_mean,coordination_strength_std,coordination_strength_count,tp_mean,tp_std,tp_count,fp_mean,fp_std,fp_count,tn_mean,tn_std,tn_count,fn_mean,fn_std,fn_count,precision_mean,precision_std,precision_count,recall_mean,recall_std,recall_count,f1_mean,f1_std,f1_count,fpr_mean,fpr_std,fpr_count,fnr_mean,fnr_std,fnr_count,roc_auc_mean,roc_auc_std,roc_auc_count,pr_auc_mean,pr_auc_std,pr_auc_count,weak_malicious_recovered_mean,weak_malicious_recovered_std,weak_malicious_recovered_count,weak_benign_promoted_mean,weak_benign_promoted_std,weak_benign_promoted_count,vehicle_precision_mean,vehicle_precision_std,vehicle_precision_count,vehicle_recall_mean,vehicle_recall_std,vehicle_recall_count,vehicle_f1_mean,vehicle_f1_std,vehicle_f1_count,attacked_vehicles_recovered_mean,attacked_vehicles_recovered_std,attacked_vehicles_recovered_count,benign_vehicles_incorrectly_included_mean,benign_vehicles_incorrectly_included_std,benign_vehicles_incorrectly_included_count,campaign_detection_rate_mean,campaign_detection_rate_std,campaign_detection_rate_count,campaign_precision_mean,campaign_precision_std,campaign_precision_count,campaign_recall_mean,campaign_recall_std,campaign_recall_count,campaign_f1_mean,campaign_f1_std,campaign_f1_count,false_campaign_alert_rate_mean,false_campaign_alert_rate_std,false_campaign_alert_rate_count,n_detected_campaign_clusters_mean,n_detected_campaign_clusters_std,n_detected_campaign_clusters_count,n_ground_truth_campaigns_mean,n_ground_truth_campaigns_std,n_ground_truth_campaigns_count,incorrect_campaign_merging_mean,incorrect_campaign_merging_std,incorrect_campaign_merging_count,coordinated_events_mean,coordinated_events_std,coordinated_events_count,runtime_local_ids_sec_mean,runtime_local_ids_sec_std,runtime_local_ids_sec_count,runtime_total_sec_mean,runtime_total_sec_std,runtime_total_sec_count,runtime_graph_construction_sec_mean,runtime_graph_construction_sec_std,runtime_graph_construction_sec_count,runtime_gnn_inference_sec_mean,runtime_gnn_inference_sec_std,runtime_gnn_inference_sec_count,runtime_clustering_sec_mean,runtime_clustering_sec_std,runtime_clustering_sec_count
descriptor_clustering,S2_non_coordinated,2,0.0,11.0,0.0,2,2.0,0.0,2,0.0,0.0,2,0.0,0.0,2,2.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,1.0,0.0,2,0.0,0.0,2,,,0,,,0,0.0,0.0,2,170.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,2.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.6666666666666666,0.0,2,2.0,0.0,2,0.0,0.0,2,0.0,0.0,2,30.0,0.0,2,,,0,0.2058250000118278,0.003856560403955273,2,0.03324947902001435,0.00204592438330158,2,,,0,0.00262962498527485,0.0012015511892503029,2
descriptor_clustering,S2_non_coordinated,2,0.25,11.0,0.0,2,2.0,0.0,2,0.25,0.0,2,0.0,0.0,2,2.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,1.0,0.0,2,0.0,0.0,2,,,0,,,0,0.0,0.0,2,170.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,2.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.6666666666666666,0.0,2,2.0,0.0,2,0.0,0.0,2,0.0,0.0,2,30.0,0.0,2,,,0,0.1979913334944285,0.0014709581460507694,2,0.03252831251302265,0.0015825933556935022,2,,,0,0.00175622949609525,9.537103303151432e-05,2
descriptor_clustering,S2_non_coordinated,5,0.0,11.0,0.0,2,5.0,0.0,2,0.0,0.0,2,2.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.4444444444444444,0.0,2,1.0,0.0,2,0.6153846153846154,0.0,2,1.0,0.0,2,0.0,0.0,2,0.7727638888888888,0.0,2,0.7609158144428256,0.0,2,0.0,0.0,2,190.0,0.0,2,0.6666666666666666,0.0,2,1.0,0.0,2,0.8,0.0,2,2.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.6666666666666666,0.0,2,2.0,0.0,2,2.0,0.0,2,0.0,0.0,2,210.0,0.0,2,,,0,0.3711731039948063,0.0024951139907812853,2,0.055037020487361546,0.000793049239708405,2,,,0,0.0028724375151795503,3.7211489593405964e-05,2
descriptor_clustering,S2_non_coordinated,5,0.25,11.0,0.0,2,5.0,0.0,2,0.25,0.0,2,2.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.4444444444444444,0.0,2,1.0,0.0,2,0.6153846153846154,0.0,2,1.0,0.0,2,0.0,0.0,2,0.7727638888888888,0.0,2,0.7609158144428256,0.0,2,0.0,0.0,2,190.0,0.0,2,0.6666666666666666,0.0,2,1.0,0.0,2,0.8,0.0,2,2.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.6666666666666666,0.0,2,2.0,0.0,2,2.0,0.0,2,0.0,0.0,2,210.0,0.0,2,,,0,0.3746889375033788,0.007064438662479376,2,0.054742979002185096,0.0009879752654053464,2,,,0,0.00291489549272225,9.725617842421307e-05,2
descriptor_clustering,S2_non_coordinated,10,0.0,11.0,0.0,2,10.0,0.0,2,0.0,0.0,2,3.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.6153846153846154,0.0,2,1.0,0.0,2,0.7619047619047619,0.0,2,1.0,0.0,2,0.0,0.0,2,0.8442604166666667,0.0,2,0.9053741425179508,0.0,2,0.0,0.0,2,191.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,3.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.6666666666666666,0.0,2,2.0,0.0,2,4.0,0.0,2,0.0,0.0,2,214.0,0.0,2,,,0,0.6293611044966383,0.0001305495957287879,2,0.0736971044971142,0.000977309931303405,2,,,0,0.00398220898932775,7.6014146194868664e-06,2
descriptor_clustering,S2_non_coordinated,10,0.25,11.0,0.0,2,10.0,0.0,2,0.25,0.0,2,3.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.6153846153846154,0.0,2,1.0,0.0,2,0.7619047619047619,0.0,2,1.0,0.0,2,0.0,0.0,2,0.8442604166666667,0.0,2,0.9053741425179508,0.0,2,0.0,0.0,2,191.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,3.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.6666666666666666,0.0,2,2.0,0.0,2,4.0,0.0,2,0.0,0.0,2,214.0,0.0,2,,,0,0.6375865415029693,0.005557093503979698,2,0.0731978749972768,0.0007290865197478439,2,,,0,0.00382393698964725,0.0001239501565781581,2
fcgnn,S2_non_coordinated,2,0.0,15.8,6.196773353931867,10,2.0,0.0,10,0.0,0.0,10,0.0,0.0,10,2.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,0.0,0.0,10,,,0,,,0,0.0,0.0,10,173.2,4.1311822359545785,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,2.0,0.0,10,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,,,0,0.20783976679958865,0.023151797871318467,10,0.0329698249988723,0.003470812017338962,10,0.01275559169589536,0.009370119158956282,10,0.00214504590549035,0.0014899415926280574,10
fcgnn,S2_non_coordinated,2,0.25,11.0,0.0,2,2.0,0.0,2,0.25,0.0,2,0.0,0.0,2,2.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,1.0,0.0,2,0.0,0.0,2,,,0,,,0,0.0,0.0,2,170.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,2.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,,,0,0.22056610400613855,0.004879773583381653,2,0.0320708955114241,0.0001613681410338473,2,0.03157935450144575,0.003179357868915766,2,0.0018283540121046499,0.00032523943032202,2
fcgnn,S2_non_coordinated,5,0.0,11.0,0.0,2,5.0,0.0,2,0.0,0.0,2,2.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.4444444444444444,0.0,2,1.0,0.0,2,0.6153846153846154,0.0,2,1.0,0.0,2,0.0,0.0,2,0.7727638888888888,0.0,2,0.7609158144428256,0.0,2,0.0,0.0,2,190.0,0.0,2,0.6666666666666666,0.0,2,1.0,0.0,2,0.8,0.0,2,2.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.6666666666666666,0.0,2,2.0,0.0,2,2.0,0.0,2,0.0,0.0,2,68.0,0.0,2,,,0,0.4416713539976626,0.010874978453332641,2,0.0586143749969778,0.0016123802292883351,2,0.07219649999751705,0.0065121592835285305,2,0.00383829149359365,9.98795316307647e-05,2
fcgnn,S2_non_coordinated,5,0.25,11.0,0.0,2,5.0,0.0,2,0.25,0.0,2,2.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.4444444444444444,0.0,2,1.0,0.0,2,0.6153846153846154,0.0,2,1.0,0.0,2,0.0,0.0,2,0.7727638888888888,0.0,2,0.7609158144428256,0.0,2,0.0,0.0,2,190.0,0.0,2,0.6666666666666666,0.0,2,1.0,0.0,2,0.8,0.0,2,2.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.6666666666666666,0.0,2,2.0,0.0,2,2.0,0.0,2,0.0,0.0,2,68.0,0.0,2,,,0,0.5003377714892849,0.01371513150897686,2,0.06344145801267585,0.01115832179654475,2,0.1014775414805626,0.036572799440887746,2,0.00378847950196355,0.0001796341283132734,2
