planned_at,git_commit,scenario_key,scenario_id,method,seed,campaign_size,coordination_strength,status,run_id
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S0_benign_control,S0,local_ids,11,0,0.0,completed,S0_benign_control_local_ids_n0_cs0p00_seed11_20260610T141643_0e84a62a
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S0_benign_control,S0,descriptor_clustering,11,0,0.0,completed,S0_benign_control_descriptor_clustering_n0_cs0p00_seed11_20260610T141643_53aacd80
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S0_benign_control,S0,standard_gnn,11,0,0.0,completed,S0_benign_control_standard_gnn_n0_cs0p00_seed11_20260610T141643_8f999592
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S0_benign_control,S0,fcgnn,11,0,0.0,completed,S0_benign_control_fcgnn_n0_cs0p00_seed11_20260610T141643_1d42a6fa
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S1_isolated,S1,local_ids,11,1,0.0,completed,S1_isolated_local_ids_n1_cs0p00_seed11_20260610T141643_6928a849
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S1_isolated,S1,descriptor_clustering,11,1,0.0,completed,S1_isolated_descriptor_clustering_n1_cs0p00_seed11_20260610T141644_9ff68377
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S1_isolated,S1,standard_gnn,11,1,0.0,completed,S1_isolated_standard_gnn_n1_cs0p00_seed11_20260610T141644_dc353c62
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S1_isolated,S1,fcgnn,11,1,0.0,completed,S1_isolated_fcgnn_n1_cs0p00_seed11_20260610T141644_f7efc3cc
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,local_ids,11,2,0.0,completed,S2_non_coordinated_local_ids_n2_cs0p00_seed11_20260610T141644_40e6ffc5
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,descriptor_clustering,11,2,0.0,completed,S2_non_coordinated_descriptor_clustering_n2_cs0p00_seed11_20260610T141644_cb8bbfcf
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,standard_gnn,11,2,0.0,completed,S2_non_coordinated_standard_gnn_n2_cs0p00_seed11_20260610T141645_918a0b68
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,fcgnn,11,2,0.0,completed,S2_non_coordinated_fcgnn_n2_cs0p00_seed11_20260610T141645_a9952862
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,local_ids,11,2,0.25,completed,S2_non_coordinated_local_ids_n2_cs0p25_seed11_20260610T141645_c598f01a
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,descriptor_clustering,11,2,0.25,completed,S2_non_coordinated_descriptor_clustering_n2_cs0p25_seed11_20260610T141645_243edb57
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,standard_gnn,11,2,0.25,completed,S2_non_coordinated_standard_gnn_n2_cs0p25_seed11_20260610T141645_cf4da71a
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,fcgnn,11,2,0.25,completed,S2_non_coordinated_fcgnn_n2_cs0p25_seed11_20260610T141646_d33036a3
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,local_ids,11,5,0.0,completed,S2_non_coordinated_local_ids_n5_cs0p00_seed11_20260610T141646_7848e859
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,descriptor_clustering,11,5,0.0,completed,S2_non_coordinated_descriptor_clustering_n5_cs0p00_seed11_20260610T141646_0d9167da
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,standard_gnn,11,5,0.0,completed,S2_non_coordinated_standard_gnn_n5_cs0p00_seed11_20260610T141647_94d1b06b
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,fcgnn,11,5,0.0,completed,S2_non_coordinated_fcgnn_n5_cs0p00_seed11_20260610T141647_2907bc46
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,local_ids,11,5,0.25,completed,S2_non_coordinated_local_ids_n5_cs0p25_seed11_20260610T141648_a0edcd61
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,descriptor_clustering,11,5,0.25,completed,S2_non_coordinated_descriptor_clustering_n5_cs0p25_seed11_20260610T141648_499b3295
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,standard_gnn,11,5,0.25,completed,S2_non_coordinated_standard_gnn_n5_cs0p25_seed11_20260610T141648_e5983116
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,fcgnn,11,5,0.25,completed,S2_non_coordinated_fcgnn_n5_cs0p25_seed11_20260610T141649_6e381424
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,local_ids,11,10,0.0,completed,S2_non_coordinated_local_ids_n10_cs0p00_seed11_20260610T141649_b4f5acb5
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,descriptor_clustering,11,10,0.0,completed,S2_non_coordinated_descriptor_clustering_n10_cs0p00_seed11_20260610T141650_5c279d5f
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,standard_gnn,11,10,0.0,completed,S2_non_coordinated_standard_gnn_n10_cs0p00_seed11_20260610T141650_b375a17f
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,fcgnn,11,10,0.0,completed,S2_non_coordinated_fcgnn_n10_cs0p00_seed11_20260610T141651_34b28bf3
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,local_ids,11,10,0.25,completed,S2_non_coordinated_local_ids_n10_cs0p25_seed11_20260610T141652_c6016883
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,descriptor_clustering,11,10,0.25,completed,S2_non_coordinated_descriptor_clustering_n10_cs0p25_seed11_20260610T141653_9bef0299
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,standard_gnn,11,10,0.25,completed,S2_non_coordinated_standard_gnn_n10_cs0p25_seed11_20260610T141653_3b57cfa3
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S2_non_coordinated,S2,fcgnn,11,10,0.25,completed,S2_non_coordinated_fcgnn_n10_cs0p25_seed11_20260610T141654_eee5a46c
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,local_ids,11,2,0.75,completed,S3_strong_campaign_local_ids_n2_cs0p75_seed11_20260610T141655_a9e79afa
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,descriptor_clustering,11,2,0.75,completed,S3_strong_campaign_descriptor_clustering_n2_cs0p75_seed11_20260610T141655_f3641f6d
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,standard_gnn,11,2,0.75,completed,S3_strong_campaign_standard_gnn_n2_cs0p75_seed11_20260610T141656_70cc30d2
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,fcgnn,11,2,0.75,completed,S3_strong_campaign_fcgnn_n2_cs0p75_seed11_20260610T141657_a5ab583f
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,local_ids,11,2,1.0,completed,S3_strong_campaign_local_ids_n2_cs1p00_seed11_20260610T141657_6aa2e4ae
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,descriptor_clustering,11,2,1.0,completed,S3_strong_campaign_descriptor_clustering_n2_cs1p00_seed11_20260610T141658_0e16fb92
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,standard_gnn,11,2,1.0,completed,S3_strong_campaign_standard_gnn_n2_cs1p00_seed11_20260610T141659_f5d1beca
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,fcgnn,11,2,1.0,completed,S3_strong_campaign_fcgnn_n2_cs1p00_seed11_20260610T141700_c4f2cc36
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,local_ids,11,5,0.75,completed,S3_strong_campaign_local_ids_n5_cs0p75_seed11_20260610T141700_6677cc13
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,descriptor_clustering,11,5,0.75,completed,S3_strong_campaign_descriptor_clustering_n5_cs0p75_seed11_20260610T141702_0367b759
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,standard_gnn,11,5,0.75,completed,S3_strong_campaign_standard_gnn_n5_cs0p75_seed11_20260610T141703_57dc39d4
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,fcgnn,11,5,0.75,completed,S3_strong_campaign_fcgnn_n5_cs0p75_seed11_20260610T141705_c4586d65
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,local_ids,11,5,1.0,completed,S3_strong_campaign_local_ids_n5_cs1p00_seed11_20260610T141706_70726632
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,descriptor_clustering,11,5,1.0,completed,S3_strong_campaign_descriptor_clustering_n5_cs1p00_seed11_20260610T141707_4238e639
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,standard_gnn,11,5,1.0,completed,S3_strong_campaign_standard_gnn_n5_cs1p00_seed11_20260610T141709_4828775b
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,fcgnn,11,5,1.0,completed,S3_strong_campaign_fcgnn_n5_cs1p00_seed11_20260610T141710_71f620c0
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,local_ids,11,10,0.75,completed,S3_strong_campaign_local_ids_n10_cs0p75_seed11_20260610T141712_0d3f4fea
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,descriptor_clustering,11,10,0.75,completed,S3_strong_campaign_descriptor_clustering_n10_cs0p75_seed11_20260610T141714_589eac32
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,standard_gnn,11,10,0.75,completed,S3_strong_campaign_standard_gnn_n10_cs0p75_seed11_20260610T141717_86e3babc
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,fcgnn,11,10,0.75,completed,S3_strong_campaign_fcgnn_n10_cs0p75_seed11_20260610T141720_b24a7289
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,local_ids,11,10,1.0,completed,S3_strong_campaign_local_ids_n10_cs1p00_seed11_20260610T141723_253857c4
