method,seed,scenario_key,campaign_size,coordination_strength,tp,fp,tn,fn,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,weak_malicious_recovered,weak_benign_promoted,vehicle_precision,vehicle_recall,vehicle_f1,attacked_vehicles_recovered,benign_vehicles_incorrectly_included,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_alert_rate,n_detected_campaign_clusters,n_ground_truth_campaigns,incorrect_campaign_merging,coordinated_events,runtime_graph_construction_sec,runtime_gnn_inference_sec,runtime_clustering_sec,runtime_total_sec,runtime_local_ids_sec
fcgnn,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0751785410102456,0.0903697090107016,0.0041127080039586,1.6840939590183552,
fcgnn,11,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3927847222222222,0.3628639232696899,240,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0894065000175032,0.0689489170035813,0.0036456249945331,0.9165889580035582,
standard_gnn,11,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0735977500153239,0.0554377090011257,0.0038426250102929,1.8910256249946544,
local_ids,23,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3025059523809524,0.6074216244711677,840,176,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,2.967239541001618,0.0
standard_gnn,97,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.4087256944444444,0.5263969303687444,480,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0870329579920508,0.0562797499878797,0.0031657080107834,1.7009732910082676,
descriptor_clustering,11,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3927847222222222,0.3628639232696899,240,190,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,14,0.0611633330117911,,0.0028573329909704,0.8355042499897536,
standard_gnn,11,S4_weak_campaign,10,0.75,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0315973750257398,0.0250465839926619,0.0016372500103898,0.6174145829863846,
descriptor_clustering,11,S4_weak_campaign,10,0.75,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,1.0,2,0,0,30,0.032668208994437,,0.0017769580008462,0.5695673750014976,
local_ids,41,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.2996924603174603,0.605472146311098,840,167,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,3.157695625006454,0.0
standard_gnn,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,10,0.0731968339823652,0.1373902920167893,0.015259750012774,1.7031757080112584,
