scenario_key,metric,reference_method,compare_method,n_pairs,mean_difference,test,p_value,effect_size,ci95_low,ci95_high,p_value_holm
S4_weak_campaign,recall,fcgnn,local_ids,7,0.14285714285714285,paired_t_test,0.6890522264419314,0.15877683703101836,-0.6892593264716744,0.97497361218596,1.0
S4_weak_campaign,recall,fcgnn,descriptor_clustering,6,0.16666666666666666,paired_t_test,0.6108811833941745,0.22140372109090617,-0.6233197838252854,0.9566531171586187,1.0
S4_weak_campaign,recall,fcgnn,standard_gnn,6,0.6666666666666666,wilcoxon,0.125,1.0,0.12474043250217703,1.2085929008311562,1.0
S4_weak_campaign,f1,fcgnn,local_ids,7,0.13358070500927646,paired_t_test,0.6141573639110739,0.20089248140666152,-0.4813828119641622,0.7485442219827151,1.0
S4_weak_campaign,f1,fcgnn,descriptor_clustering,6,0.18026418026418026,paired_t_test,0.473445065038934,0.31634251215422804,-0.4177447744780589,0.7782731350064194,1.0
S4_weak_campaign,f1,fcgnn,standard_gnn,6,0.5123765123765124,wilcoxon,0.125,0.6886446886446886,0.08638525599864932,0.9383677687543754,1.0
S4_weak_campaign,fpr,fcgnn,local_ids,7,0.0,wilcoxon,1.0,0.0,,,1.0
S4_weak_campaign,fpr,fcgnn,descriptor_clustering,6,0.0,wilcoxon,1.0,0.0,,,1.0
S4_weak_campaign,fpr,fcgnn,standard_gnn,6,0.0,wilcoxon,1.0,0.0,,,1.0
S4_weak_campaign,campaign_f1,fcgnn,local_ids,7,0.0,wilcoxon,1.0,0.0,,,1.0
S4_weak_campaign,campaign_f1,fcgnn,descriptor_clustering,6,-0.3333333333333333,wilcoxon,0.5,0.0,-0.875259567497823,0.20859290083115628,1.0
S4_weak_campaign,campaign_f1,fcgnn,standard_gnn,6,0.0,wilcoxon,1.0,0.0,,,1.0
S4_weak_campaign,campaign_detection_rate,fcgnn,local_ids,7,0.14285714285714285,wilcoxon,1.0,0.0,-0.20670169302071129,0.492415978734997,1.0
S4_weak_campaign,campaign_detection_rate,fcgnn,descriptor_clustering,6,-0.3333333333333333,paired_t_test,0.3632174676504407,-0.40824828996386303,-1.1901939452121049,0.5235272785454383,1.0
S4_weak_campaign,campaign_detection_rate,fcgnn,standard_gnn,6,0.16666666666666666,wilcoxon,1.0,0.0,-0.2617636392727192,0.5950969726060524,1.0
