scenario_type,campaign_detected,false_campaign,campaign_precision,campaign_recall,campaign_f1,best_cluster,n_clusters,fragmentation,scenario,seed
unrelated_incidents,0,0,0.0,0.0,0.0,-1,1,19,unrelated_incidents,11
unrelated_incidents,0,0,0.0,0.0,0.0,-1,1,19,unrelated_incidents,23
unrelated_incidents,0,0,0.0,0.0,0.0,-1,1,19,unrelated_incidents,37
unrelated_incidents,0,0,0.0,0.0,0.0,-1,1,19,unrelated_incidents,41
unrelated_incidents,0,0,0.0,0.0,0.0,-1,1,19,unrelated_incidents,53
unrelated_incidents,0,0,0.0,0.0,0.0,-1,1,19,unrelated_incidents,67
unrelated_incidents,0,0,0.0,0.0,0.0,-1,1,19,unrelated_incidents,71
unrelated_incidents,0,0,0.0,0.0,0.0,-1,1,19,unrelated_incidents,83
unrelated_incidents,0,0,0.0,0.0,0.0,-1,1,19,unrelated_incidents,97
unrelated_incidents,0,0,0.0,0.0,0.0,-1,1,19,unrelated_incidents,101
