scenario_type,local_or_incident_detected,fleet_campaign_detected,false_campaign,incorrect_merge_rate,campaign_precision,campaign_recall,campaign_f1,membership_precision,membership_recall,membership_f1,fragmentation_rate,benign_contamination_rate,best_cluster,n_clusters,scenario,seed
isolated_attack,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8,0.0,0,1,isolated_attack,11
isolated_attack,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8888888888888888,0.0,0,1,isolated_attack,23
isolated_attack,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8,0.0,0,1,isolated_attack,37
isolated_attack,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.875,0.0,0,1,isolated_attack,41
isolated_attack,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0,0,1,isolated_attack,53
isolated_attack,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8333333333333334,0.0,0,1,isolated_attack,67
isolated_attack,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0,1,isolated_attack,71
isolated_attack,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.875,0.0,0,1,isolated_attack,83
isolated_attack,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8571428571428571,0.0,0,1,isolated_attack,97
isolated_attack,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8888888888888888,0.0,0,1,isolated_attack,101
