tp,fp,tn,fn,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,weak_malicious_recovered,weak_benign_promoted,vehicle_precision,vehicle_recall,vehicle_f1,attacked_vehicles_recovered,benign_vehicles_incorrectly_included,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_alert_rate,n_detected_campaign_clusters,n_ground_truth_campaigns,incorrect_campaign_merging,coordinated_events,method,seed,run_id,scenario_key,scenario_id,campaign_size,coordination_strength,runtime_total_sec
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.9036111111111111,0.9109348939550715,0,67,0.3333333333333333,1.0,0.5,1,2,,,,,0.0,0,1,0,0,local_ids,11,S1_isolated_local_ids_n1_cs0p00_seed11_20260610T163224_81801ea4,S1_isolated,S1,1,0.0,0.16300566602149003
1,1,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.5386111111111112,0.7935582101600597,0,32,0.5,1.0,0.6666666666666666,1,1,,,,,0.0,0,1,0,0,fcgnn,71,S1_isolated_fcgnn_n1_cs0p00_seed71_20260610T160042_d709bdba,S1_isolated,S1,1,0.0,0.22914808400673703
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.5079861111111111,0.5912738029389053,0,57,0.3333333333333333,1.0,0.5,1,2,,,,,0.0,0,1,0,0,descriptor_clustering,97,S1_isolated_descriptor_clustering_n1_cs0p00_seed97_20260610T160044_c68d5c8e,S1_isolated,S1,1,0.0,0.19965312498970803
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.5243749999999999,0.6058248920393265,0,67,0.3333333333333333,1.0,0.5,1,2,,,,,0.0,0,1,0,0,fcgnn,11,S1_isolated_fcgnn_n1_cs0p00_seed11_20260610T163225_d0ce0b01,S1_isolated,S1,1,0.0,0.23112845898140202
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.9041666666666668,0.9091637429712394,0,64,0.3333333333333333,1.0,0.5,1,2,,,,,0.0,0,1,0,0,local_ids,101,S1_isolated_local_ids_n1_cs0p00_seed101_20260610T160044_92c5bad6,S1_isolated,S1,1,0.0,0.155539375002263
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.5243749999999999,0.6058248920393265,0,67,0.3333333333333333,1.0,0.5,1,2,,,,,0.0,0,1,0,0,descriptor_clustering,11,S1_isolated_descriptor_clustering_n1_cs0p00_seed11_20260610T163224_9c72ad83,S1_isolated,S1,1,0.0,0.252414707996649
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.5121527777777778,0.5988197029357498,0,73,0.3333333333333333,1.0,0.5,1,2,,,,,0.0,0,1,0,0,descriptor_clustering,41,S1_isolated_descriptor_clustering_n1_cs0p00_seed41_20260610T160039_b5318403,S1_isolated,S1,1,0.0,0.253389332996448
1,1,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.5730555555555555,0.8037740115593197,0,37,0.5,1.0,0.6666666666666666,1,1,,,,,0.0,0,1,0,0,fcgnn,67,S1_isolated_fcgnn_n1_cs0p00_seed67_20260610T160041_7eefc728,S1_isolated,S1,1,0.0,0.23092262499267202
1,1,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.5730555555555555,0.8037740115593197,0,37,0.5,1.0,0.6666666666666666,1,1,,,,,0.0,0,1,0,0,descriptor_clustering,67,S1_isolated_descriptor_clustering_n1_cs0p00_seed67_20260610T160041_6adbcf77,S1_isolated,S1,1,0.0,0.21568195900181303
1,1,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9969444444444444,0.9984473310597928,0,32,0.5,1.0,0.6666666666666666,1,1,,,,,0.0,0,1,0,0,local_ids,71,S1_isolated_local_ids_n1_cs0p00_seed71_20260610T160042_82a6189c,S1_isolated,S1,1,0.0,0.158765750005841
