scenario_key,scenario_id,method,seed,campaign_size,coordination_strength
S2_non_coordinated,S2,local_ids,11,2,0.0
S2_non_coordinated,S2,descriptor_clustering,11,2,0.0
S2_non_coordinated,S2,standard_gnn,11,2,0.0
S2_non_coordinated,S2,fcgnn,11,2,0.0
S2_non_coordinated,S2,local_ids,11,2,0.25
S2_non_coordinated,S2,descriptor_clustering,11,2,0.25
S2_non_coordinated,S2,standard_gnn,11,2,0.25
S2_non_coordinated,S2,fcgnn,11,2,0.25
S2_non_coordinated,S2,local_ids,23,2,0.0
S2_non_coordinated,S2,descriptor_clustering,23,2,0.0
S2_non_coordinated,S2,standard_gnn,23,2,0.0
S2_non_coordinated,S2,fcgnn,23,2,0.0
S2_non_coordinated,S2,local_ids,23,2,0.25
S2_non_coordinated,S2,descriptor_clustering,23,2,0.25
S2_non_coordinated,S2,standard_gnn,23,2,0.25
S2_non_coordinated,S2,fcgnn,23,2,0.25
S2_non_coordinated,S2,local_ids,37,2,0.0
S2_non_coordinated,S2,descriptor_clustering,37,2,0.0
S2_non_coordinated,S2,standard_gnn,37,2,0.0
S2_non_coordinated,S2,fcgnn,37,2,0.0
S2_non_coordinated,S2,local_ids,37,2,0.25
S2_non_coordinated,S2,descriptor_clustering,37,2,0.25
S2_non_coordinated,S2,standard_gnn,37,2,0.25
S2_non_coordinated,S2,fcgnn,37,2,0.25
S2_non_coordinated,S2,local_ids,41,2,0.0
S2_non_coordinated,S2,descriptor_clustering,41,2,0.0
S2_non_coordinated,S2,standard_gnn,41,2,0.0
S2_non_coordinated,S2,fcgnn,41,2,0.0
S2_non_coordinated,S2,local_ids,41,2,0.25
S2_non_coordinated,S2,descriptor_clustering,41,2,0.25
S2_non_coordinated,S2,standard_gnn,41,2,0.25
S2_non_coordinated,S2,fcgnn,41,2,0.25
S2_non_coordinated,S2,local_ids,53,2,0.0
S2_non_coordinated,S2,descriptor_clustering,53,2,0.0
S2_non_coordinated,S2,standard_gnn,53,2,0.0
S2_non_coordinated,S2,fcgnn,53,2,0.0
S2_non_coordinated,S2,local_ids,53,2,0.25
S2_non_coordinated,S2,descriptor_clustering,53,2,0.25
S2_non_coordinated,S2,standard_gnn,53,2,0.25
S2_non_coordinated,S2,fcgnn,53,2,0.25
S2_non_coordinated,S2,local_ids,67,2,0.0
S2_non_coordinated,S2,descriptor_clustering,67,2,0.0
S2_non_coordinated,S2,standard_gnn,67,2,0.0
S2_non_coordinated,S2,fcgnn,67,2,0.0
S2_non_coordinated,S2,local_ids,67,2,0.25
S2_non_coordinated,S2,descriptor_clustering,67,2,0.25
S2_non_coordinated,S2,standard_gnn,67,2,0.25
S2_non_coordinated,S2,fcgnn,67,2,0.25
S2_non_coordinated,S2,local_ids,71,2,0.0
S2_non_coordinated,S2,descriptor_clustering,71,2,0.0
S2_non_coordinated,S2,standard_gnn,71,2,0.0
S2_non_coordinated,S2,fcgnn,71,2,0.0
S2_non_coordinated,S2,local_ids,71,2,0.25
S2_non_coordinated,S2,descriptor_clustering,71,2,0.25
S2_non_coordinated,S2,standard_gnn,71,2,0.25
S2_non_coordinated,S2,fcgnn,71,2,0.25
S2_non_coordinated,S2,local_ids,83,2,0.0
S2_non_coordinated,S2,descriptor_clustering,83,2,0.0
S2_non_coordinated,S2,standard_gnn,83,2,0.0
S2_non_coordinated,S2,fcgnn,83,2,0.0
S2_non_coordinated,S2,local_ids,83,2,0.25
S2_non_coordinated,S2,descriptor_clustering,83,2,0.25
S2_non_coordinated,S2,standard_gnn,83,2,0.25
S2_non_coordinated,S2,fcgnn,83,2,0.25
S2_non_coordinated,S2,local_ids,97,2,0.0
S2_non_coordinated,S2,descriptor_clustering,97,2,0.0
S2_non_coordinated,S2,standard_gnn,97,2,0.0
S2_non_coordinated,S2,fcgnn,97,2,0.0
S2_non_coordinated,S2,local_ids,97,2,0.25
S2_non_coordinated,S2,descriptor_clustering,97,2,0.25
S2_non_coordinated,S2,standard_gnn,97,2,0.25
S2_non_coordinated,S2,fcgnn,97,2,0.25
S2_non_coordinated,S2,local_ids,101,2,0.0
S2_non_coordinated,S2,descriptor_clustering,101,2,0.0
S2_non_coordinated,S2,standard_gnn,101,2,0.0
S2_non_coordinated,S2,fcgnn,101,2,0.0
S2_non_coordinated,S2,local_ids,101,2,0.25
S2_non_coordinated,S2,descriptor_clustering,101,2,0.25
S2_non_coordinated,S2,standard_gnn,101,2,0.25
S2_non_coordinated,S2,fcgnn,101,2,0.25
