unique_edges,graph_build_time,inference_time
370,0.027171,0.0352218329790048
381,0.028616,0.0324338750215247
388,0.026244,0.0332983750267885
390,0.027658,0.0337301659747026
396,0.030309,0.0361306249978952
420,0.028081,0.0393108749995008
425,0.0276225,0.033870396000565905
431,0.026949,0.0340567919774912
435,0.028416,0.033265708014369
437,0.029352,0.0354619999998249
444,0.028384,0.0351962919812649
457,0.027802,0.0335790829849429
460,0.030666,0.0395003329613246
464,0.028998,0.0358355829957872
467,0.027399,0.0364986659842543
472,0.02863,0.0358465000172145
478,0.029777,0.0353856249712407
488,0.028188,0.0332731660455465
505,0.029971,0.0378671669750474
519,0.031169333333333337,0.03906938899308437
526,0.029838,0.0435100410250015
534,0.027858,0.0422094159875996
537,0.029146,0.0429252089816145
539,0.03264966666666667,0.0408074026733326
550,0.04422299999999999,0.0866788749893506
559,0.027482,0.0430097500211559
560,0.026668,0.0439848749665543
562,0.03206,0.04604012536583463
563,0.03219433333333333,0.04228315267634264
565,0.03430066666666667,0.04708558301596586
566,0.027009,0.0381018330226652
582,0.027866,0.06816762505332
584,0.029563,0.0444947080104611
586,0.027185,0.0413454590016044
594,0.028935,0.0628228749847039
597,0.03245533333333333,0.04248608301471293
608,0.029233,0.0406460420344956
609,0.0301595,0.04467774947988795
610,0.03245233333333333,0.04359169428547217
612,0.0301985,0.0431926875317003
614,0.03630233333333333,0.09437816669621187
620,0.027351,0.0406597499968484
621,0.027184,0.2175652500009164
622,0.027656,0.0382016669609583
626,0.027891,0.0420642920071259
630,0.030204,0.0438084169873036
638,0.029154,0.0413467500475235
640,0.030213,0.0675735410186462
641,0.027895,0.0426649170112796
645,0.030726,0.0437661670148372
652,0.030285,0.0432361249695532
658,0.031634999999999996,0.04238047198547667
661,0.02758,0.0423383329762145
662,0.03076,0.04140691633801904
672,0.03140866666666667,0.044712569312347704
674,0.032152,0.04126011701300736
675,0.030721,0.042458500014618
676,0.032654333333333334,0.04275313900628433
682,0.031112,0.0426900830352678
683,0.029236,0.0406077500083483
684,0.031731,0.0439639579853974
689,0.0303935,0.0397795312455855
694,0.030002,0.0440824999823235
699,0.0358855,0.04523293752572495
702,0.027304,0.0422940840362571
703,0.029037,0.0432632089941762
704,0.030384,0.0423390000360086
705,0.029594,0.044070667005144
706,0.029685999999999997,0.0416366255085449
708,0.028648,0.0490508750081062
709,0.0272,0.0427760420134291
713,0.03087975,0.04227495825034563
714,0.026581,0.0430462080403231
718,0.03300466666666667,0.042240625014528604
721,0.03201225,0.04664219774713267
722,0.029223,0.0429134580190293
728,0.029424,0.0453238330082967
730,0.032856250000000004,0.04516128124669193
734,0.028005500000000003,0.0408261459670029
737,0.027821,0.0418195420061238
739,0.03224,0.0857117910054512
743,0.030808,0.0610743329743854
747,0.03,0.0436319169821217
749,0.026554,0.0413512919913046
750,0.029395,0.0426477500004693
751,0.02966,0.0416814580094069
752,0.0272,0.0456954999826848
753,0.029356,0.0439784590271301
754,0.0281075,0.04375629199785175
757,0.027863,0.0437759580090642
760,0.028394,0.0547297919983975
763,0.03294066666666667,0.04645469464594496
765,0.0285285,0.041600521537475246
769,0.027717,0.0449223750038072
775,0.028373,0.0410552090033888
778,0.027624,0.0401603329810313
779,0.027116,0.0436297090491279
